Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
27_03_2026_09_15,24613.8,1286.7,11163.8,29832.1,
27_03_2026_09_20,24663,1293.1,11274.5,29957.9,
27_03_2026_09_25,24676.1,1299.35,11264.8,29951.8,
27_03_2026_09_30,24646.6,1298.9,11237.3,29918.3,
27_03_2026_09_35,24620.2,1295.05,11221.1,29896.3,
27_03_2026_09_40,24642.8,1293.8,11234,29944.6,
27_03_2026_09_45,24566.2,1291.1,11222.7,29905.5,
27_03_2026_09_50,24478.5,1288.5,11211.6,29850.1,
27_03_2026_09_55,24434.6,1284.8,11204,29751,
27_03_2026_10_00,24503.7,1282.65,11230.4,29777.7,
27_03_2026_10_05,24509.3,1278.8,11216.7,29759.9,
27_03_2026_10_10,24444.8,1276.7,11186.5,29799.9,
27_03_2026_10_15,24399.7,1275.35,11178.5,29836.4,
27_03_2026_10_20,24472.6,1275.8,11192.2,29840.2,
27_03_2026_10_25,24488.2,1274.4,11201.3,29824.9,
27_03_2026_10_30,24476,1274.5,11213.2,29836.7,
27_03_2026_10_35,24478.5,1272.65,11222.2,29851.2,
27_03_2026_10_40,24456.8,1271.05,11226.2,29755,
27_03_2026_10_45,24443.5,1270,11202.8,29729.7,
27_03_2026_10_50,24404.2,1268.65,11186.8,29705.7,
27_03_2026_10_55,24412.8,1270.95,11202.3,29751.8,
27_03_2026_11_00,24404.9,1272.65,11225.2,29718.4,
27_03_2026_11_05,24418,1272.55,11237.6,29758.4,
27_03_2026_11_10,24414.5,1271.1,11232.3,29800.2,
27_03_2026_11_15,24409.6,1269.45,11237.6,29749.1,
27_03_2026_11_20,24403.7,1266.9,11227.5,29678.2,
27_03_2026_11_25,24410.4,1266.1,11218.2,29676.6,
27_03_2026_11_30,24386.7,1269.75,11215.2,29698.1,
27_03_2026_11_35,24393.2,1270.15,11218.2,29715.2,
27_03_2026_11_40,24405.8,1271,11225.1,29701.9,
27_03_2026_11_45,24396.2,1271.35,11227,29711.4,
27_03_2026_11_50,24411.7,1277.55,11236.2,29745.4,
27_03_2026_11_55,24392.6,1275.1,11224.3,29768.4,
27_03_2026_12_00,24359.8,1273.55,11207.5,29776.9,
27_03_2026_12_05,24348.8,1274.3,11205.4,29770.8,
27_03_2026_12_10,24333.8,1276.75,11195.7,29794.2,
27_03_2026_12_15,24308.9,1274.05,11177.3,29742.8,
27_03_2026_12_20,24349.1,1273.75,11196.5,29786.1,
27_03_2026_12_25,24392.8,1279.8,11223.3,29787.2,
27_03_2026_12_30,24414.2,1278.6,11213.5,29790.1,
27_03_2026_12_35,24416.6,1276.65,11216.5,29781.2,
27_03_2026_12_40,24458.2,1278.9,11229.1,29824.2,
27_03_2026_12_45,24443.7,1278.6,11224.8,29811.8,
27_03_2026_12_50,24487.8,1278.3,11216.5,29785.3,
27_03_2026_12_55,24470.8,1280.35,11218,29751.7,
27_03_2026_13_00,24437.7,1278.4,11213,29721.3,
27_03_2026_13_05,24430.5,1281.2,11204.5,29730.3,
27_03_2026_13_10,24470.9,1283.45,11222,29775.3,
27_03_2026_13_15,24512.8,1284.7,11252.8,29783.8,
27_03_2026_13_20,24480.8,1289.15,11255.5,29736.5,
27_03_2026_13_25,24458.9,1287.1,11247.6,29674.3,
